date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2021-05-14,0.013989839118725322,0.002958809375465471,0.011473393869200994,0.010746971661260785,0.05375639703224409,0.02095334744061891,0.038798128329405886,0.05187396073776468,0.020617598770978456,0.003037313478670045,0.008812175982415715,0.01381455310999384,0.014036986579495881,0.0027042365191997583,0.011319143988273085,0.010831289568769512
2021-05-15,,,,,-0.03983153713712915,-0.05896009380984419,-0.02443636713739115,-0.045035696184288515,,,,,,,,
2021-05-16,,,,,0.0028746940214076752,-0.005870926888803273,0.011057759050573353,0.0011884447569412864,,,,,,,,
2021-05-17,0.0031098894478385737,-0.0013673866318268436,0.004162710770895163,0.001155772511326499,-0.06620591298990389,-0.06156475303220243,-0.08135938780103973,-0.06682446635705175,-0.00844274429178517,-0.0024278977045472765,-0.013673373314437716,-0.004065060958626318,0.003050361018805202,-0.0013437752137557106,0.0043601581186979675,0.0011578222113393746
2021-05-18,-0.008646340971441622,-0.003732360576956679,-0.008333560191442727,-0.006080570764190171,0.01708008379277666,-0.011297605672130591,0.002164537980333599,0.014844503883116072,-0.0043586035107385755,-0.0036009653239397876,-0.007713723813309878,-0.004498847670596703,-0.008869381978618193,-0.005340082017678162,-0.008284673317287496,-0.006438213732426128
2021-05-19,-0.005355264782657149,0.0006303423584223636,0.0048236212643878035,-0.002874119096058144,-0.303373487313533,-0.1677468248080069,-0.22499358937179656,-0.29132811504958256,-0.05502496853780313,-0.00329224882603048,-0.04019585685872591,-0.02563162652285461,-0.005604756780436961,-2.8629910454361255e-05,0.004327163125099006,-0.003185373060972894
2021-05-20,0.008595708763838073,0.010100854381025051,0.009033374568120894,0.009884384922964066,0.14700206982203626,0.11742514899010721,0.1462662052049041,0.14513344967597583,0.0316634356068711,0.011693193635181263,0.033014424654210915,0.020242997836846504,0.008685155097406172,0.010403595807417712,0.008931741969462656,0.00997643093616487
2021-05-21,0.0023746797752530234,-0.0017507893168259426,0.002116546432070856,0.0006969719528113854,-0.1408603473018848,-0.09377123311067022,-0.11753300013211403,-0.13624117785718085,-0.021497824737603276,-0.0033537532872807137,-0.02109884174264998,-0.009844146972490484,0.002248486444456592,-0.0016130620769642164,0.0021006770068230773,0.0006120195559053407
2021-05-22,,,,,-0.06160251327788788,-0.005696544961144604,-0.033632939509985214,-0.055923618432823494,,,,,,,,
2021-05-23,,,,,-0.1129073822434224,-0.08303784968607343,-0.0891339612510366,-0.1110836288213352,,,,,,,,
2021-05-24,0.006160084121522577,-0.0014523238671402675,0.008908825491772767,0.004527624381227785,0.2529235672798113,0.14625437818113318,0.17502274808684976,0.24478722065917777,0.047287331314570705,0.0011186686680771376,0.0351985021168014,0.023158129357548476,0.006292073421697987,-0.0015834252924152045,0.008851386781547923,0.0046764244430551605
2021-05-25,-0.00548226486313403,-0.005396296861865808,-0.004774612599715474,-0.004791346697179838,0.0028286933522609597,-0.0005113037747564462,0.004022442115411537,0.0035011841662017434,-0.004097105160568199,-0.005331046057672078,-0.004411810341536369,-0.004165733761819544,-0.0053399556327187155,-0.005857518937872264,-0.004871385819641007,-0.004664800661769142
2021-05-26,0.003712752675729429,0.0008669941274364709,0.005683984893570777,0.0024552122285448792,0.07066872279801244,0.02935603795645902,0.07488342849142508,0.06803693510562267,0.014872081029443268,0.0016261303509776217,0.016091121051342135,0.007517869437003951,0.003776545312473604,0.0010612749200048738,0.0055253517202206595,0.0025767402970597983
2021-05-27,0.002493264197657326,-0.004366116097359812,0.002830535763648707,-7.519996399947703e-05,-0.03622452964270197,-0.02894775823063211,-0.04863026141527609,-0.03536023469214385,-0.003959701442402557,-0.004868439855051338,-0.006495878116933093,-0.0028222913370544774,0.002212794140623228,-0.004473620616287708,0.002474925153187731,-0.0002517985315635548
2021-05-28,0.002936812078919124,0.0011919835552376204,0.006131719215158589,0.0030861576403378335,-0.08364161267040388,-0.07336549489003556,-0.08632317109170813,-0.08408563928572994,-0.011492925379301376,0.0007899549841335429,-0.0061984673386641645,-0.0018937338168998653,0.0029346636120245826,0.001080231355638467,0.005826077965468527,0.0030681142910581696
2021-05-29,,,,,-0.05675666284012572,-0.03475853864255929,-0.05127304974425744,-0.05445818238408303,,,,,,,,
2021-05-30,,,,,0.04599013554369838,0.03410510383195057,0.06484558131497085,0.04495349031138024,,,,,,,,
2021-05-31,,,,,0.09017948488864361,0.04764642101862215,0.1132609820250347,0.08754289590926558,,,,,,,,
2021-06-01,0.006155867931106327,-0.00422661205228905,0.008878396395013031,0.000902700328693381,-0.019186745025294896,-0.017010624981628183,-0.01901629967905547,-0.019061202305732786,0.0019320991050394568,-0.004278222499769419,0.0006170450791688232,-0.0002507892272671236,0.005616188635643061,-0.00401588658589885,0.008686775364883714,0.000495991624960908
2021-06-02,0.003927973385446996,0.0011755794001093553,-0.005487611461331685,0.0030446769203887857,0.01568630356701275,0.02412834316166558,0.0173069519063322,0.017019537170214923,0.005887695082374622,0.0012702934021226273,-0.000759507833023659,0.003968464332374112,0.0037790754442418566,0.0007677485055820415,-0.005475892855699065,0.0028386726663058776
2021-06-03,0.001535642621894657,0.00390820060542065,0.00449318810460674,0.001924665009525063,0.03417599714809401,0.04379268569930639,0.04807145362715042,0.03618307619307044,0.00697570170959455,0.004124324057655749,0.006708914192210684,0.0039424581670670505,0.0012247512233943174,0.0037415506110041346,0.004442873496439452,0.0016044663464002897
2021-06-04,0.00663026846810969,0.006078657096678515,0.006823632969393717,0.006792329701418166,-0.07013513415978842,-0.059164579740789564,-0.06557208636667926,-0.0685873560734641,-0.006163965303206661,0.005842135809300794,-0.0027932284985956487,0.002439872940126606,0.006717988300988364,0.0063416831887679204,0.00688577848463154,0.00689261912281736
2021-06-05,,,,,-0.03151695830923769,-0.035904022329002215,-0.026699325578842324,-0.031430052721413894,,,,,,,,
2021-06-06,,,,,0.017874280878071483,0.009220980966152648,0.020659639864906435,0.017584729087573456,,,,,,,,
2021-06-07,-0.0019190242636381518,-0.004157857843074358,-0.0006435935710108187,-0.0014588606692490077,-0.08261493454301594,-0.0645493100956067,-0.06282819581084659,-0.07942195533727797,-0.015368342643534448,-0.004499094605673939,-0.008027153411076241,-0.005933028273256296,-0.0019107419515665015,-0.004098421699482782,-0.0009481604550700276,-0.001438847082791794
2021-06-08,-0.0026256523440645065,-0.005544938983428133,9.77726675347435e-05,-0.003915876921763378,-0.0010986656821033386,-0.001955229295135431,-0.005994137148144951,-0.0015458373173242886,-0.0023711545670709777,-0.0054564695319949345,-0.002068400976990937,-0.003766898655414623,-0.0027480999922624362,-0.005487667536441989,0.00010710343008623452,-0.004047373256310273
2021-06-09,-0.002621494186845723,0.004845865953132737,-0.015274485702496694,-0.00023929680738338414,0.05692371448042062,0.11247278615910476,0.0365578567537781,0.06098816754869148,0.0073027072576986665,0.005010443985973454,-0.0065824131757249394,0.003209124436470946,-0.0026005997490166307,0.004557424301774117,-0.015209488195229099,-0.0002876553435287828
2021-06-10,0.003598385643246949,0.008252644193960216,-0.0033949150167312397,0.005485254316057687,-0.0467902209683756,-0.018204827549205983,-0.05612017789921391,-0.04400292674466372,-0.004799715458690142,0.008106646755191668,-0.009262238743337776,0.0026587539361576586,0.0038809584154346054,0.00805589097875185,-0.0038712921081259823,0.005688589917254158
2021-06-11,-0.00019304660451298513,0.0020759846238177677,0.00045125911285198847,-0.00035041997444067527,-0.034612165788076216,0.014503866182676406,-0.05033200803102522,-0.030920874723116703,-0.005929566468440189,0.0018372490102799028,-0.004358881381703176,-0.002199386525884274,-0.00022259350148853496,0.0022527037969168116,0.00022916282534815743,-0.00035020458099652965
2021-06-12,,,,,-0.006108771207590479,-0.045915807810680616,0.013381231105818148,-0.009037059696839423,,,,,,,,
2021-06-13,,,,,0.06060711073488845,0.09782040590253994,0.056599571267080775,0.06369079508996096,,,,,,,,
2021-06-14,-0.0015218262616063984,0.0002799459217929881,-0.007813616654947533,-0.00017601900378777415,0.012104542324334043,0.027932689153468478,0.010139794610478444,0.013499398227444375,0.0007492351693836757,0.00031265927131708703,-0.004463366225240753,0.0005677629198102223,-0.001376448588451756,0.00044566115265359937,-0.007826270315497347,-0.00010966693872398842
2021-06-15,-0.0014924320060200657,-0.004437045424175254,-0.0059642328805688104,-0.0031707378661005874,0.012503131044355522,0.00476682537095644,0.018649670043779962,0.012403617141902598,0.0008401618357091983,-0.0044089810645174575,-0.003421556815096008,-0.0022152715632252967,-0.0017818572175414163,-0.004832763712726294,-0.006036613279863561,-0.003470620242599023
2021-06-16,-0.007942953726279381,-0.011027830002049863,-0.010529278001911137,-0.009387437294537528,-0.0697520672369448,-0.051182540823677056,-0.08019719906840775,-0.06840784549520726,-0.01824447264472362,-0.011268623476109588,-0.01639520679522927,-0.012727391761346449,-0.007935073032745115,-0.011324509933940184,-0.010623287805158754,-0.00936647618157913
2021-06-17,-0.008628992318018565,-0.0004537182922869595,-0.013814081193591994,-0.004609150214629077,0.009720760770419102,-0.005395757080818977,0.0014212436098552403,0.00878724570292247,-0.005570700136612286,-0.00018144640142279419,-0.013116792669160533,-0.003674259019442322,-0.008493295359325638,-0.0005267621112548728,-0.014305397888968384,-0.004705930398906344
2021-06-18,-0.015075440337741249,-0.010739342247478684,-0.006811754285325178,-0.013983456887388942,-0.05772062088488967,-0.059327957395317564,-0.05195736122082102,-0.057772035514559505,-0.02218297042893265,-0.010970631332370997,-0.011013359036958065,-0.016537596725852352,-0.015032773329409178,-0.01069214800652513,-0.00696844144483973,-0.013952412209134806
2021-06-19,,,,,-0.020498713298390713,-0.005145605229820447,-0.021744603897875373,-0.019034697612331584,,,,,,,,
2021-06-20,,,,,0.011456111133318935,0.0021877757858790653,0.025720993547552418,0.011041921967149093,,,,,,,,
2021-06-21,0.016981836922855053,0.010407222365018978,0.02072710642685488,0.014514171878670743,-0.19019405150636529,-0.1160749032106531,-0.1760576416523069,-0.18249872089850533,-0.017547477815348333,0.009482364698548422,0.0005766952171887041,0.003247705032803992,0.016680596946610105,0.010191764471192787,0.020734997757721144,0.014248026536726343
2021-06-22,0.0013849084679286628,-0.0008072326425138034,0.0017773696488232545,0.000534800261758777,-0.034837352458124686,0.023546978968163032,-0.023011503661614603,-0.028822868747886303,-0.004652135019746895,-0.0010457933791318424,-0.0021296549315954504,-0.0013573571967456454,0.001305165878574255,-0.0007619754011796323,0.0016657296348502415,0.0004673670089765004
2021-06-23,-0.0034092189923983843,-0.007397177539891787,-0.0012634349922602591,-0.005032039972905036,0.0855970046606085,0.039572584720977244,0.08025263903285955,0.08063952542029315,0.0114251516164361,-0.007029480294219128,0.0066422861088169674,-8.805441004390276e-05,-0.00347806818994646,-0.007543538206251159,-0.0012954013905642557,-0.005087242286791773
2021-06-24,0.008045844887354254,0.005142397396468733,0.011494740553607798,0.00635397927916708,0.06135694304332537,0.032817545130904444,0.04600020492966404,0.05873730089834945,0.01693102791334944,0.005936423060896781,0.015612205284634873,0.009526794638008759,0.007991398469378616,0.005139832446937895,0.011788497459684806,0.006309335923117604
2021-06-25,0.007796049512859093,0.01143319749062377,-0.0007304369914418946,0.008245756147256856,-0.08057487382765759,-0.08654225069790797,-0.08054061600433031,-0.08077157864131047,-0.006932437710560354,0.01080048227964002,-0.008108859093796035,0.003184069321978515,0.0073370507382111575,0.010853769463209812,-0.0008440383656101941,0.0077890070576661675
2021-06-26,,,,,0.011936020786419109,0.017093118218536117,0.004044746421543154,0.012146784753192153,,,,,,,,
2021-06-27,,,,,0.05340874980562807,0.07523955807665395,0.07053053805985757,0.05607235381552159,,,,,,,,
2021-06-28,-0.0016871117212886432,0.0022751438182562972,0.001269004357467627,0.0011795780619769378,0.018891398769319223,-0.005869112479732446,0.019773386527325944,0.0172830855220517,0.0017426400271460013,0.0023547186406721182,0.0018448932059583897,0.0020424291244631235,-0.0012064336197298972,0.0027253808579035593,0.0012505438194496715,0.001653142704452226
2021-06-29,-0.00041512416175831335,-0.0030428234415852953,0.0062749507139168905,-0.0010387233689516662,0.07656251270863891,0.04142029666333816,0.06700002504531577,0.0712025663312601,0.012414481983307891,-0.00293757770281871,0.019140936834718538,0.003010122759541166,-0.0003584053571029125,-0.0029907328150171573,0.006293775014935554,-0.0009861775833731802
2021-06-30,0.004396661504242163,0.005748564099329162,0.0037589091249942202,0.003444169821058119,0.010229283835137904,-0.021462137392111284,0.0252143645023361,0.008533356349353597,0.005368765226058119,0.005584848725227647,0.0040706277730619125,0.0036719657466815904,0.004659681699088909,0.0058307323744162115,0.004492827500815358,0.0036015398337088693
2021-07-01,0.006588444236266208,0.003492887557675838,0.002227939636797158,0.005521372978844381,-0.052857881690813346,-0.041926462097062536,-0.05449699820837333,-0.052020304199158575,-0.0033192767515803833,0.00328888516806407,-0.000987774252312142,0.00272998674258932,0.0071096583110304284,0.0037055977635450377,0.0020359413402844815,0.00580655641178102
2021-07-02,0.0037870288658624985,0.005033056930401189,0.0048402702050774835,0.004414013364636426,0.006644821951439307,0.01085627800122974,0.026419369307860405,0.00804056797805796,0.004263327713458632,0.005101604487703699,0.005410807063791722,0.004570588299500648,0.00367510848794955,0.0050266016106431,0.004681038913134464,0.004371445397642759
2021-07-03,,,,,0.022742221109748106,0.02193444919615688,0.02677625564060373,0.02264408228231514,,,,,,,,
2021-07-04,,,,,0.02195183945789651,0.017952519908023993,0.030418184393754877,0.02243370055529793,,,,,,,,
2021-07-05,,,,,-0.04758275314865554,-0.043445202211836335,-0.04447080479535262,-0.04703038877841014,,,,,,,,
2021-07-06,-0.008689862235726455,-0.002257461543508089,-0.0014405619640881565,-0.005144910617431338,0.018173860759549767,0.014127836612017372,0.028722176663890972,0.018509996409238255,-0.004212575069847085,-0.0022387849827509194,-0.0002488900289220936,-0.003959629849601292,-0.009455575285936506,-0.0025622417705487527,-0.0019002191989029938,-0.005563575221394062
2021-07-07,9.602564581949073e-05,0.002423858574208844,0.0018778597706403588,0.0015868857027354832,-0.01356780382657763,-0.011047743084587789,-0.011808091237690879,-0.012941388964788095,-0.002181279266246696,0.0024522846059194126,-2.9744144844981822e-05,0.0008799306504571415,-0.0006070210031866165,0.0023408809301776576,0.0015258080691665681,0.0011562540641706753
2021-07-08,-0.006922522612545074,-0.0049595282699763585,-0.01122286181081518,-0.006444804820182337,-0.04999297514892138,-0.029975359729611777,-0.0630888890511807,-0.049012843620879626,-0.01410093136860779,-0.005286622160275306,-0.012730740117388404,-0.00848853658425738,-0.006816454589598648,-0.004969235883979522,-0.011282648251914558,-0.00642086299911192
2021-07-09,0.01211670315324331,0.006843845473306315,0.01860239912501709,0.009927956539408374,0.03256800205560832,0.027402537270850073,0.014254991980127254,0.030199818680830656,0.015525252970304146,0.00685655522426099,0.018396032220736172,0.01095782954494139,0.012257046810124081,0.007080830876067363,0.018696826536537703,0.010054519386678007
